Country,Production_Thousand_Barrels_Daily_2024
"Canada","5888"
"Mexico","1911"
"US","20135"
"Total North America","27934"
"Argentina","1214"
"Brazil","3466"
"Colombia","773"
"Ecuador","475"
"Guyana","616"
"Peru","125"
"Trinidad & Tobago","74"
"Venezuela","960"
"Other S. & Cent. America","96"
"Total S. & Cent. America","7798"
"Denmark","60"
"Italy","93"
"Norway","1833"
"Romania","60"
"United Kingdom","653"
"Other Europe","299"
"Total Europe","2999"
"Azerbaijan","598"
"Kazakhstan","1836"
"Russian Federation","10752"
"Turkmenistan","188"
"USSR","-"
"Uzbekistan","42"
"Other CIS","45"
"Total CIS","13461"
"Iran","5062"
"Iraq","4398"
"Kuwait","2719"
"Oman","993"
"Qatar","1806"
"Saudi Arabia","10856"
"Syria","35"
"United Arab Emirates","4006"
"Yemen","47"
"Other Middle East","199"
"Total Middle East","30119"
"Algeria","1380"
"Angola","1181"
"Chad","128"
"Republic of Congo","267"
"Egypt","637"
"Equatorial Guinea","97"
"Gabon","224"
"Libya","1188"
"Nigeria","1641"
"South Sudan","86"
"Sudan","38"
"Tunisia","33"
"Other Africa","395"
"Total Africa","7294"
"Australia","365"
"Brunei","99"
"China","4264"
"India","735"
"Indonesia","613"
"Malaysia","535"
"Thailand","353"
"Vietnam","177"
"Other Asia Pacific","144"
"Total Asia Pacific","7285"
